[2.241s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'esibot_sensor'][0m
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['ignore', 'ignore_ament_install']
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'ignore'
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'ignore_ament_install'
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['colcon_pkg']
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'colcon_pkg'
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['colcon_meta']
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'colcon_meta'
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['ros']
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'ros'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['cmake', 'python']
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'cmake'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'python'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['python_setup_py']
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'python_setup_py'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[4.664s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[4.664s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[4.664s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[4.666s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extensions ['ignore', 'ignore_ament_install']
[4.667s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extension 'ignore'
[4.667s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extension 'ignore_ament_install'
[4.667s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extensions ['colcon_pkg']
[4.668s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extension 'colcon_pkg'
[4.668s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extensions ['colcon_meta']
[4.668s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extension 'colcon_meta'
[4.669s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extensions ['ros']
[4.669s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_bringup) by extension 'ros'
[4.736s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/esibot_bringup' with type 'ros.ament_python' and name 'esibot_bringup'[0m
[4.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extensions ['ignore', 'ignore_ament_install']
[4.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extension 'ignore'
[4.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extension 'ignore_ament_install'
[4.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extensions ['colcon_pkg']
[4.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extension 'colcon_pkg'
[4.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extensions ['colcon_meta']
[4.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extension 'colcon_meta'
[4.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extensions ['ros']
[4.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_camera) by extension 'ros'
[4.749s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/esibot_camera' with type 'ros.ament_python' and name 'esibot_camera'[0m
[4.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extensions ['ignore', 'ignore_ament_install']
[4.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'ignore'
[4.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'ignore_ament_install'
[4.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extensions ['colcon_pkg']
[4.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'colcon_pkg'
[4.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extensions ['colcon_meta']
[4.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'colcon_meta'
[4.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extensions ['ros']
[4.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'ros'
[4.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extensions ['cmake', 'python']
[4.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'cmake'
[4.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'python'
[4.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extensions ['python_setup_py']
[4.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description) by extension 'python_setup_py'
[4.755s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extensions ['ignore', 'ignore_ament_install']
[4.755s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'ignore'
[4.756s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'ignore_ament_install'
[4.756s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extensions ['colcon_pkg']
[4.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'colcon_pkg'
[4.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extensions ['colcon_meta']
[4.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'colcon_meta'
[4.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extensions ['ros']
[4.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'ros'
[4.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extensions ['cmake', 'python']
[4.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'cmake'
[4.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'python'
[4.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extensions ['python_setup_py']
[4.760s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/launch) by extension 'python_setup_py'
[4.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extensions ['ignore', 'ignore_ament_install']
[4.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'ignore'
[4.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'ignore_ament_install'
[4.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extensions ['colcon_pkg']
[4.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'colcon_pkg'
[4.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extensions ['colcon_meta']
[4.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'colcon_meta'
[4.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extensions ['ros']
[4.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'ros'
[4.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extensions ['cmake', 'python']
[4.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'cmake'
[4.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'python'
[4.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extensions ['python_setup_py']
[4.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_description/urdf) by extension 'python_setup_py'
[4.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extensions ['ignore', 'ignore_ament_install']
[4.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extension 'ignore'
[4.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extension 'ignore_ament_install'
[4.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extensions ['colcon_pkg']
[4.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extension 'colcon_pkg'
[4.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extensions ['colcon_meta']
[4.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extension 'colcon_meta'
[4.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extensions ['ros']
[4.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_sensor) by extension 'ros'
[4.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/esibot_sensor' with type 'ros.ament_python' and name 'esibot_sensor'[0m
[4.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extensions ['ignore', 'ignore_ament_install']
[4.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'ignore'
[4.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'ignore_ament_install'
[4.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extensions ['colcon_pkg']
[4.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'colcon_pkg'
[4.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extensions ['colcon_meta']
[4.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'colcon_meta'
[4.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extensions ['ros']
[4.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'ros'
[4.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extensions ['cmake', 'python']
[4.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'cmake'
[4.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'python'
[4.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extensions ['python_setup_py']
[4.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui) by extension 'python_setup_py'
[4.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extensions ['ignore', 'ignore_ament_install']
[4.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'ignore'
[4.788s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'ignore_ament_install'
[4.788s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extensions ['colcon_pkg']
[4.788s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'colcon_pkg'
[4.788s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extensions ['colcon_meta']
[4.788s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'colcon_meta'
[4.789s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extensions ['ros']
[4.789s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'ros'
[4.789s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extensions ['cmake', 'python']
[4.789s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'cmake'
[4.789s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'python'
[4.790s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extensions ['python_setup_py']
[4.790s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_ui/esibot_ui) by extension 'python_setup_py'
[4.791s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extensions ['ignore', 'ignore_ament_install']
[4.791s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'ignore'
[4.791s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'ignore_ament_install'
[4.792s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extensions ['colcon_pkg']
[4.792s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'colcon_pkg'
[4.792s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extensions ['colcon_meta']
[4.792s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'colcon_meta'
[4.792s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extensions ['ros']
[4.792s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'ros'
[4.793s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extensions ['cmake', 'python']
[4.793s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'cmake'
[4.793s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'python'
[4.793s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extensions ['python_setup_py']
[4.793s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision) by extension 'python_setup_py'
[4.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extensions ['ignore', 'ignore_ament_install']
[4.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'ignore'
[4.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'ignore_ament_install'
[4.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extensions ['colcon_pkg']
[4.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'colcon_pkg'
[4.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extensions ['colcon_meta']
[4.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'colcon_meta'
[4.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extensions ['ros']
[4.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'ros'
[4.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extensions ['cmake', 'python']
[4.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'cmake'
[4.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'python'
[4.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extensions ['python_setup_py']
[4.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/esibot_vision) by extension 'python_setup_py'
[4.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extensions ['ignore', 'ignore_ament_install']
[4.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'ignore'
[4.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'ignore_ament_install'
[4.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extensions ['colcon_pkg']
[4.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'colcon_pkg'
[4.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extensions ['colcon_meta']
[4.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'colcon_meta'
[4.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extensions ['ros']
[4.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'ros'
[4.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extensions ['cmake', 'python']
[4.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'cmake'
[4.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'python'
[4.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extensions ['python_setup_py']
